cluster,pct_FF,pct_SI,pct_FC,pct_SL,pct_CH,pct_CU,pct_FS,pct_KC,pct_ST,pct_SV,pct_KN,spin_overall,spin_FF,spin_SL,spin_CU,arm_angle,whiff_rate,is_sp,avg_velo_FF,avg_extension,zone_rate,groundball_rate,ss_up_rate,ss_arm_side,ss_heart_rate,ss_edge_rate,os_up_rate,os_arm_side,os_heart_rate,os_edge_rate,platoon_lateral_shift,platoon_height_shift,ss_location_entropy,os_location_entropy,entropy_shift
R_10,0.5042763686637826,0.0631448245936787,0.035416267192895035,0.22054217089531097,0.08312179534836797,0.054493085295460576,0.014167786992906484,0.010574973351542416,0.012688372987133462,0.0003145700697787567,1.2605613796199799e-06,2275.792106673973,2308.077526609569,2258.9167357903366,1307.677718651845,-63.18142327318408,0.22938082240033353,0.3884197828709288,94.57866810360765,6.371625586778125,0.5168536813506033,0.39007870575089143,0.4589531255028126,0.6121828344099564,0.09533632757684476,0.6241101504942932,0.4920592431183358,0.42846145850141587,0.08968720369920276,0.6173571952215917,0.1855778744966226,0.048814438407376454,2.9758307246539237,3.0347851967975963,0.05895447214367255
L_0,0.14160031365195103,0.4626728105646519,0.059187781385754645,0.18338540896501904,0.09744341134657448,0.04244351429843675,0.000710498541932331,0.007310114002506484,0.0035923477048604886,-4.336808689942018e-19,3.229035487100005e-05,2124.784325128167,2141.2515567815767,1919.027350311901,793.6417866470161,-65.65274015897508,0.20491779800561394,0.32258064516129037,92.7356735062483,6.1150494170438225,0.5048216843853228,0.5321030054886305,0.3583737026547284,0.5479224468723006,0.09321716142561653,0.6219099783251857,0.376821816867352,0.4813162147844043,0.0875150999967367,0.6109586358124578,0.0991216491059489,0.04793027259358291,2.9237229706883454,2.9815284704262943,0.05780549973794881
L_1,5.551115123125783e-17,0.5448617747028146,0.06247225206518801,0.1287077848879396,0.12781890866040546,0.0553049291191761,0.0017340067340067353,0.021539751894567135,0.05613415546027788,0.0,2.710505431213761e-20,2184.7837479021923,0.0,1549.0987342719561,803.6836267922874,-74.30009947946495,0.23294556307477568,0.28,2.842170943040401e-14,6.09902098394529,0.49738368662114957,0.4821858701482182,0.3638828930003244,0.6009276025556025,0.09184061393813843,0.6218344349064725,0.3858722232847423,0.4555066264496339,0.08037488808454285,0.6115560317425364,0.15549450717300792,0.05249893313026573,2.8606883913099788,2.955001304549109,0.09431291323912996
L_2,0.42216319364318466,0.06882092796059819,0.1457158059872875,0.08860747981442815,0.15726595455725714,0.0935426892625881,0.0016557068960650562,0.006716347057024374,0.013995933943580495,0.0002427550923026359,2.710505431213761e-20,2184.7770772097306,2223.9776657079897,1454.8785716203834,1810.7621162630885,-58.96851231477424,0.20998270517034248,0.6338797814207651,91.74959859110311,6.101657423811609,0.49081217561863666,0.40124337057504417,0.4088068970760709,0.7302226731716936,0.0856489304056221,0.6176187575284248,0.43996549925629275,0.4608436972082118,0.07949566346041124,0.6167568755865741,0.2693789759634819,0.06074137113138126,2.7822382388529574,3.049089718889771,0.2668514800368137
L_3,0.33840270890313084,0.14776150576342256,0.027576487000703788,0.34158031199947736,0.07338908328622962,0.060553906764075786,0.001599014231795524,0.002858758746946766,0.00438694479527656,7.77000777000777e-05,2.710505431213761e-20,2247.634133105476,2244.012830636584,2208.0109147420258,1061.7467608558818,-61.784185086023136,0.273737380726814,0.2115384615384617,92.76413284447744,6.083635395028576,0.4538892004656877,0.46020987237533095,0.3143847913064006,0.6992140965045612,0.08056320675663745,0.5739530839378156,0.3499157782823532,0.5068000342178072,0.07318562693321233,0.576110288944034,0.1937559055834875,0.056261036271748374,2.6862300690589125,2.909921126639359,0.22369105758044666
L_4,0.4531058051292816,0.09743822001956252,0.046031555746149824,0.07614319598260402,0.12231107862739507,0.1849992410695842,0.0033741668857236334,0.0002974689592836668,0.014000583713896852,0.00024930557936970544,2.710505431213761e-20,2221.1898286858195,2228.114717174278,1307.117537942897,2399.0661539130924,-62.12162400423165,0.21616389332275562,0.5563636363636365,92.34846963339646,6.2518662824106155,0.5125625005968334,0.4131270890238422,0.4619741536432886,0.6046823132267339,0.0992988950863734,0.6221516434355129,0.48735567513064293,0.47461126514582036,0.08931568774375713,0.6167701307182244,0.1351284523605499,0.04758391639716177,2.97173556631065,3.051536326933968,0.07980076062331741
L_5,0.06513880426820079,0.5045954814884668,0.03637918256981866,0.15147778713886198,0.18869047790498972,0.03328028434222838,8.673617379884035e-19,0.00880211665340172,0.008163848318043714,0.0,2.710505431213761e-20,2056.9924888166515,1833.916772172389,1972.9052490259714,684.2710310895355,-68.3718120460211,0.23354390711120185,0.12658227848101272,78.66170323501528,5.929275888403351,0.4306989195858886,0.590926745608694,0.23868398035794347,0.5064227343909858,0.07799808680352281,0.5919320936213589,0.22745960434790116,0.356677826679189,0.05461920555940848,0.566600846870765,0.16595715450283235,0.049218174787302685,2.7232087451248965,2.656828411281321,-0.06638033384357578
L_6,0.29155313232445557,0.1839960794072448,0.07787889344026144,0.015686203000303378,0.09175790002366016,0.01829001009269645,0.003059511663441056,1.7075919538266787e-05,0.3176370668188977,0.00011003543722161056,5.421010862427522e-20,2255.413481683261,2229.3791764940006,425.5283692410185,546.9687098408737,-79.00857522859114,0.23119792616978643,0.1573033707865169,92.2323233931865,6.200213112621898,0.5091432619961737,0.43483996812132486,0.38295445509240333,0.6118919371188469,0.09758623624976548,0.6151955118103084,0.42666614853463314,0.4672589809962577,0.08510794226956804,0.6160031337436519,0.1465513689953018,0.06993991584992593,2.8840190833041115,3.0037201353851217,0.11970105208101026
L_7,0.5272437951655033,0.05459368079117502,0.018552837454744023,0.2886082661594189,0.07292013548300832,0.018858566507619245,0.006189716957198145,0.003977825530742666,0.006916564059157242,5.026465007806468e-05,0.0005267814901016522,2281.403946019314,2303.030566217541,2329.8767447837886,637.4804844995741,-61.83007120071662,0.25560228588819095,0.23308270676691742,93.75680264035005,6.3006111722855,0.5038231801038268,0.40319677105915774,0.44812025894222984,0.615625615926588,0.09015042085955782,0.6203786796414064,0.4730667894764067,0.49911727145310125,0.08574500710721317,0.6082000870676888,0.12461136506510312,0.048648644619280236,2.9423882025758292,3.020579988346328,0.07819178577049891
L_8,0.3406983944928367,0.1577202280860624,0.0766150928664842,0.056713427034477196,0.10479301980734874,6.118952435343883e-05,0.0006624271330153688,0.2506842861426957,0.01143661877810715,0.0,2.710505431213761e-20,2227.2081408768677,2202.558838781386,548.1459283829097,32.083333333333485,-50.66462269618642,0.22643925221045988,0.5588235294117647,89.12524919927992,5.968750312894011,0.49449416089573006,0.4336625936628052,0.4159445847202248,0.6469513237350737,0.0882988560224162,0.6241227678409257,0.43467738713407805,0.5090094261426334,0.08163102753025935,0.6091069461125833,0.1446960702492728,0.053536555019888105,2.8882102987653413,3.009228753892257,0.12101845512691535
L_9,0.41885611232081377,0.049925992975893035,0.045086134578685974,0.09424341467519368,0.0031083694179235427,0.03411783737605312,0.31153346156111467,-1.734723475976807e-18,0.04038972110667759,0.0,2.710505431213761e-20,1933.8767374027839,2233.13818918048,1549.8157632163934,1463.9416343124017,-65.33839904091866,0.2607474080790967,0.23809523809523808,92.2187713018872,5.920929800727963,0.4662748732684022,0.4304359038501205,0.35048827583249914,0.5915792182162222,0.08383035598655594,0.5971838709353987,0.3563430128191263,0.3993295608795903,0.07098809726693062,0.5814863237181727,0.19224965733663182,0.04373562356105336,2.925790029750049,2.9335388561194953,0.00774882636944596
L_10,0.43386798677394756,0.1279671019760877,0.053270765772847346,0.018836134409197347,0.07802138931167561,0.011556106268434993,8.673617379884035e-19,-1.734723475976807e-18,0.00014184397163120865,0.25253896700260925,2.710505431213761e-20,2362.5463185260733,2280.326825598645,494.9156565656567,1037.3703087654262,-70.04100449504658,0.21889376962339413,0.4666666666666667,94.50587216323589,6.043028310877937,0.513190157741237,0.458082267964305,0.41822564026263837,0.5850900330578436,0.09717778398543467,0.6268445870902347,0.47432009336451314,0.46355234550429486,0.08802895174955501,0.6161477255207959,0.1360444509018794,0.05609445310187473,2.9474177771646057,3.0213414226527124,0.07392364548810652
L_11,0.31092449531544314,0.17463976223777797,0.08405414082268833,0.08799539984755633,0.22695247387411693,0.10580436962298902,3.6408120467198643e-06,0.0019465509822990217,0.004740583610534359,0.002041327362122876,-2.710505431213761e-20,2092.492322504552,2162.980539521205,1440.6128158375834,2058.629376294555,-63.33200199638197,0.225289324482696,0.653846153846154,91.26347330681538,6.118019640979911,0.4661438150049979,0.46416072188424123,0.344581429325068,0.575705984501065,0.0847708784474603,0.6115385121782575,0.3698513113910184,0.39902736227341135,0.06652572479783697,0.6023597888713987,0.18425149632747334,0.05074200252313225,2.9148233112851747,2.9634635725474454,0.0486402612622706
